movie_data
"movie_name:The Rooftop year:2013 runtime:120 min genre:Action, Comedy, Drama description:Gao and his friends are the happiest kids in the city of Galilee. Living on the rooftops of this bustling metropolis, sometimes life can be tough, but they still churn out songs all day, ...                See full summary » description:Gao and his friends are the happiest kids in the city of Galilee. Living on the rooftops of this bustling metropolis, sometimes life can be tough, but they still churn out songs all day, ...                See full summary » director:Jay Chou star:Jay Chou, 
Alan Ko, 
Eric Tsang, 
Xueqi Wang"
"movie_name:Private Detective year:1939 runtime:55 min genre:Action, Adventure, Comedy description:When they are forced to work together, rival detectives fall in love. description:When they are forced to work together, rival detectives fall in love. director:Noel M. Smith star:Jane Wyman, 
Dick Foran, 
Gloria Dickson, 
Maxie Rosenbloom"
"movie_name:Deadlands: The Rising year:2006 runtime:72 min genre:Action, Horror, Thriller description:In October 2008, a biochemical weapon explosion causes a freak chain of events and brings the dead back to life. It is up to five people to make a stand for survival against an ever growing army of the Living Dead. description:In October 2008, a biochemical weapon explosion causes a freak chain of events and brings the dead back to life. It is up to five people to make a stand for survival against an ever growing army of the Living Dead. director:Gary Ugarek star:Dave Cooperman, 
Gary Ugarek, 
Michelle Wright, 
Brian Wright"
"movie_name:Rangrezz year:2013 runtime:144 min genre:Action, Comedy, Drama description:Three friends who come together to help a fourth friend elope with his lover, come together once again to teach the couple a lesson, when they part away. description:Three friends who come together to help a fourth friend elope with his lover, come together once again to teach the couple a lesson, when they part away. director:Priyadarshan star:Jackky Bhagnani, 
Priya Anand, 
Rajpal Naurang Yadav, 
Amitosh Nagpal"
"movie_name:On Dress Parade year:1939 runtime:62 min genre:Action, Comedy, Drama description:The Dead End Kids are sent to military school. description:The Dead End Kids are sent to military school. director:William Clemens, 
Noel M. Smith star:Billy Halop, 
Bobby Jordan, 
Huntz Hall, 
Gabriel Dell"
"movie_name:Shadow Glories year:2001 runtime:109 min genre:Action, Crime, Drama description:A middle-aged, down-and-out kickboxer, once contender for the heavyweight title, struggles to rebuild his shattered life as he makes his way back home to his lost love and his one last chance at redeeming his tortured soul. description:A middle-aged, down-and-out kickboxer, once contender for the heavyweight title, struggles to rebuild his shattered life as he makes his way back home to his lost love and his one last chance at redeeming his tortured soul. director:Ziad H. Hamzeh star:Marc Sandler, 
Linda Amendola, 
Sarah Rachel Isenberg, 
Michael Denney"
"movie_name:Prodigal Daughters year:1923 runtime:60 min genre:Action, Drama, Romance description:Elinor ""Swifty"" Forbes and her younger sister Marjory are the carefree daughters of wealthy J. D. Forbes. Their mother shows no restraint over her daughters, so they live among the flapper ...                See full summary » description:Elinor ""Swifty"" Forbes and her younger sister Marjory are the carefree daughters of wealthy J. D. Forbes. Their mother shows no restraint over her daughters, so they live among the flapper ...                See full summary » director:Sam Wood star:Gloria Swanson, 
Ralph Graves, 
Vera Reynolds, 
Theodore Roberts"
"movie_name:Sarah Landon and the Paranormal Hour year:2007 runtime:81 min genre:Action, Adventure, Family description:A 17-year-old girl has mysterious encounters with paranormal activity in the small town of Pine Valley. description:A 17-year-old girl has mysterious encounters with paranormal activity in the small town of Pine Valley. director:Lisa Comrie star:Rissa Walters, 
Brian Comrie, 
Dan Comrie, 
Kurt Braun"
"movie_name:Kung Fu, the Invisible Fist year:1972 runtime:110 min genre:Action, Drama description:A secret Japanese agent infiltrates a narcotics and women trafficking ring. description:A secret Japanese agent infiltrates a narcotics and women trafficking ring. director:See-Yuen Ng star:Sing Chen, 
Yasuaki Kurata, 
Irene Ryder, 
Yuan-Shen Huang"
"movie_name:Sacred Knives of Vengeance year:1972 runtime:94 min genre:Action, Adventure, Crime description:Hsieh Choun, the Black Dragon, is in trouble with the police since Wang Sien Tien's gang is helping them; he is no longer free to conduct his drugs shipments out of the port freely as he ...                See full summary » description:Hsieh Choun, the Black Dragon, is in trouble with the police since Wang Sien Tien's gang is helping them; he is no longer free to conduct his drugs shipments out of the port freely as he ...                See full summary » director:Yuen Chor star:Hua Tsung, 
Ping Wang, 
Han Chin, 
Miao Ching"
"movie_name:Rose of the Rancho year:1914 runtime:50 min genre:Action, Adventure, Romance description:Esra Kincaid takes land by force, and having taken the Espinoza land, he sets his sight on the Castro rancho U.S. Government Agent Kearney holds him off until the cavalry shows up and he ...                See full summary » description:Esra Kincaid takes land by force, and having taken the Espinoza land, he sets his sight on the Castro rancho U.S. Government Agent Kearney holds him off until the cavalry shows up and he ...                See full summary » director:Cecil B. DeMille star:Bessie Barriscale, 
Jane Darwell, 
Dick La Reno, 
Jack W. Johnston"
"movie_name:The Oscar Nominated Short Films 2018: Live Action year:2018 runtime:96 min genre:Action, Drama description:Collective screening of the Academy Award nominated short films from the Live Action category for 2018. description:Collective screening of the Academy Award nominated short films from the Live Action category for 2018. director:Max Porter star:Kobe Bryant, 
Tarra Riggs"
"movie_name:Trey year:2013 runtime:91 min genre:Action, Horror, Thriller description:Everyone has demons in their closet but when Trey meets the wrong love of his life, those demons become reality. And for those closes to Trey, his reality is deadly. description:Everyone has demons in their closet but when Trey meets the wrong love of his life, those demons become reality. And for those closes to Trey, his reality is deadly. director:Antonio James star:Keith Goff, 
Walter Halliburton, 
Dana Porter, 
Iris Moore"
"movie_name:The Greed of Men year:2013 runtime:80 min genre:Action description:An outcast returns to his stomping grounds to settle a score with the crew that betrayed him. He soon finds himself in the cross-hairs of a dangerous power struggle, and must choose between the seductive lure of money and the sweet revenge. description:An outcast returns to his stomping grounds to settle a score with the crew that betrayed him. He soon finds himself in the cross-hairs of a dangerous power struggle, and must choose between the seductive lure of money and the sweet revenge. director:Jeremy Fultz star:Matt Cinquanta, 
Jeremy Fultz, 
Paul Louis Harrell, 
Sean Guse"
"movie_name:Mumbai Mirror year:2013 runtime:136 min genre:Action, Crime, Thriller description:A cop tries to expose a drug racket run by a goon who considers himself a king. But occasionally strange turns change the game and the lives of the players involved in it. description:A cop tries to expose a drug racket run by a goon who considers himself a king. But occasionally strange turns change the game and the lives of the players involved in it. director:Ankush Bhatt star:Sachiin Joshi, 
Prakash Raj, 
Vimala Raman, 
Mukesh Agrohari"
"movie_name:Zander the Great year:1925 runtime:80 min genre:Action, Comedy, Drama description:Mamie, an orphan girl who was abused in the orphanage, is taken in by Mrs. Caldwell, a kind woman with a young son named Alexander. Mamie hits it off with the lad and nicknames him ""Zander""...                See full summary » description:Mamie, an orphan girl who was abused in the orphanage, is taken in by Mrs. Caldwell, a kind woman with a young son named Alexander. Mamie hits it off with the lad and nicknames him ""Zander""...                See full summary » director:George W. Hill star:Marion Davies, 
Holbrook Blinn, 
Harrison Ford, 
Harry Watson"
"movie_name:Rangeelay year:2013 runtime:129 min genre:Action, Comedy, Drama description:Sonny is a collection agent for the Rangeelay Fynance Company. When he repossesses a scooter from Simmi, it's love at first sight. But she is free spirited, spoiled, cynical and does not believe in love. And she is also engaged to Ricky. description:Sonny is a collection agent for the Rangeelay Fynance Company. When he repossesses a scooter from Simmi, it's love at first sight. But she is free spirited, spoiled, cynical and does not believe in love. And she is also engaged to Ricky. director:Navaniat Singh star:Jimmy Shergill, 
Neha Dhupia, 
Binnu Dhillon, 
Jaswinder Bhalla"
"movie_name:Da jiao long year:1974 runtime:90 min genre:Action, Drama description:Chinese Mack tells the story of Kung fu brothers, Chow and Sii, who agree to carry out a thief's dying wish of taking stolen jewels to his wife. While searching for the thief's wife, Chow ...                See full summary » description:Chinese Mack tells the story of Kung fu brothers, Chow and Sii, who agree to carry out a thief's dying wish of taking stolen jewels to his wife. While searching for the thief's wife, Chow ...                See full summary » director:Chien Lei star:Michael Wai-Man Chan, 
